SEASON_ID,Player_ID,Game_ID,GAME_DATE,MATCHUP,WL,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TOV,PF,PTS,PLUS_MINUS,VIDEO_AVAILABLE,PLAYER_ID,FULL_NAME
22024,1630173,22400838,26-Feb-25,NYK vs. PHI,W,31,3,6,0.5,0,0,0,1,2,0.5,2,4,6,2,0,4,2,2,7,3,1,1630173,Precious Achiuwa
22024,1630173,22400811,23-Feb-25,NYK @ BOS,L,15,0,2,0,0,1,0,0,0,0,0,1,1,3,0,0,1,1,0,-9,1,1630173,Precious Achiuwa
22024,1630173,22400797,21-Feb-25,NYK @ CLE,L,28,3,10,0.3,0,0,0,1,2,0.5,5,5,10,1,0,0,1,1,7,-25,1,1630173,Precious Achiuwa
22024,1630173,22400792,20-Feb-25,NYK vs. CHI,W,46,5,11,0.455,1,3,0.333,0,0,0,0,9,9,0,3,0,1,2,11,0,1,1630173,Precious Achiuwa
22024,1630173,22400773,12-Feb-25,NYK vs. ATL,W,42,12,16,0.75,0,1,0,2,3,0.667,3,5,8,1,1,2,0,2,26,2,1,1630173,Precious Achiuwa
22024,1630173,22400765,11-Feb-25,NYK @ IND,W,33,3,8,0.375,0,1,0,3,4,0.75,5,7,12,2,0,1,1,0,9,-2,1,1630173,Precious Achiuwa
22024,1630173,22400748,8-Feb-25,NYK vs. BOS,L,33,1,4,0.25,0,1,0,1,2,0.5,2,2,4,2,0,0,0,1,3,-37,1,1630173,Precious Achiuwa
22024,1630173,22400713,4-Feb-25,NYK @ TOR,W,36,7,11,0.636,1,3,0.333,2,2,1,6,2,8,2,3,2,3,6,17,-14,1,1630173,Precious Achiuwa
22024,1630173,22400702,3-Feb-25,NYK vs. HOU,W,34,2,3,0.667,0,0,0,3,4,0.75,3,6,9,0,2,0,0,1,7,4,1,1630173,Precious Achiuwa
22024,1630173,22400692,1-Feb-25,NYK vs. LAL,L,29,6,12,0.5,0,1,0,3,3,1,7,8,15,3,1,0,1,3,15,-5,1,1630173,Precious Achiuwa
22024,1630173,22400668,29-Jan-25,NYK vs. DEN,W,26,4,8,0.5,0,0,0,0,0,0,1,2,3,0,1,0,1,2,8,4,1,1630173,Precious Achiuwa
22024,1630173,22400653,27-Jan-25,NYK vs. MEM,W,20,6,9,0.667,1,1,1,1,2,0.5,2,1,3,1,4,2,1,2,14,9,1,1630173,Precious Achiuwa
22024,1630173,22400641,25-Jan-25,NYK vs. SAC,W,18,2,3,0.667,0,0,0,0,0,0,1,4,5,0,2,1,0,0,4,27,1,1630173,Precious Achiuwa
22024,1630173,22400606,21-Jan-25,NYK @ BKN,W,18,5,7,0.714,1,2,0.5,0,0,0,0,4,4,1,1,0,1,2,11,-5,1,1630173,Precious Achiuwa
22024,1630173,22400602,20-Jan-25,NYK vs. ATL,W,17,1,2,0.5,0,0,0,0,0,0,2,3,5,2,2,0,1,1,2,4,1,1630173,Precious Achiuwa
22024,1630173,22400578,17-Jan-25,NYK vs. MIN,L,36,3,10,0.3,0,0,0,0,0,0,4,5,9,3,1,3,0,3,6,-3,1,1630173,Precious Achiuwa
22024,1630173,22400561,15-Jan-25,NYK @ PHI,W,30,4,6,0.667,0,0,0,2,4,0.5,2,4,6,1,1,3,1,2,10,9,1,1630173,Precious Achiuwa
22024,1630173,22400549,13-Jan-25,NYK vs. DET,L,10,0,2,0,0,0,0,0,0,0,3,1,4,1,1,0,0,1,0,-8,1,1630173,Precious Achiuwa
22024,1630173,22400539,12-Jan-25,NYK vs. MIL,W,15,2,2,1,0,0,0,0,0,0,0,3,3,1,2,0,0,3,4,8,1,1630173,Precious Achiuwa
22024,1630173,22400529,10-Jan-25,NYK vs. OKC,L,6,1,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0,1,2,-16,1,1630173,Precious Achiuwa
22024,1630173,22400511,8-Jan-25,NYK vs. TOR,W,15,3,5,0.6,0,1,0,0,0,0,0,4,4,1,0,1,0,0,6,-2,1,1630173,Precious Achiuwa
22024,1630173,22400496,6-Jan-25,NYK vs. ORL,L,22,5,6,0.833,0,0,0,0,0,0,1,1,2,0,0,0,1,3,10,-14,1,1630173,Precious Achiuwa
22024,1630173,22400482,4-Jan-25,NYK @ CHI,L,27,2,2,1,0,0,0,1,2,0.5,2,3,5,0,1,0,1,1,5,-3,1,1630173,Precious Achiuwa
22024,1630173,22400473,3-Jan-25,NYK @ OKC,L,8,1,4,0.25,0,1,0,1,2,0.5,2,3,5,0,0,0,1,0,3,-3,1,1630173,Precious Achiuwa
22024,1630173,22400458,1-Jan-25,NYK vs. UTA,W,13,5,8,0.625,1,1,1,1,2,0.5,0,3,3,0,1,1,0,1,12,15,1,1630173,Precious Achiuwa
22024,1630173,22400443,30-Dec-24,NYK @ WAS,W,19,2,2,1,1,1,1,0,0,0,0,4,4,0,0,1,1,2,5,-2,1,1630173,Precious Achiuwa
22024,1630173,22400429,28-Dec-24,NYK @ WAS,W,19,1,3,0.333,0,1,0,1,1,1,2,5,7,2,0,0,2,1,3,6,1,1630173,Precious Achiuwa
22024,1630173,22400419,27-Dec-24,NYK @ ORL,W,21,2,2,1,0,0,0,2,4,0.5,3,3,6,1,1,1,3,1,6,7,1,1630173,Precious Achiuwa
22024,1630173,22400405,25-Dec-24,NYK vs. SAS,W,20,2,5,0.4,1,3,0.333,0,0,0,4,6,10,1,1,1,0,0,5,14,1,1630173,Precious Achiuwa
22024,1630173,22400397,23-Dec-24,NYK vs. TOR,W,22,2,7,0.286,1,2,0.5,0,0,0,2,5,7,2,1,1,1,3,5,-4,1,1630173,Precious Achiuwa
22024,1630173,22400384,21-Dec-24,NYK @ NOP,W,12,1,4,0.25,0,0,0,0,0,0,5,2,7,1,0,1,1,2,2,-13,1,1630173,Precious Achiuwa
22024,1630173,22400367,19-Dec-24,NYK @ MIN,W,28,6,9,0.667,1,1,1,0,0,0,3,7,10,2,1,0,1,2,13,-4,1,1630173,Precious Achiuwa
22024,1630173,22401227,15-Dec-24,NYK @ ORL,W,18,1,3,0.333,0,1,0,2,2,1,1,4,5,0,1,0,0,2,4,-4,1,1630173,Precious Achiuwa
22024,1630173,22401202,11-Dec-24,NYK vs. ATL,L,19,1,2,0.5,0,1,0,0,0,0,1,4,5,1,2,2,1,0,2,-4,1,1630173,Precious Achiuwa
22024,1630173,22400359,9-Dec-24,NYK @ TOR,W,16,3,7,0.429,0,0,0,1,1,1,2,4,6,0,0,2,0,1,7,5,1,1630173,Precious Achiuwa
22024,1630173,22400343,7-Dec-24,NYK vs. DET,L,28,2,3,0.667,0,0,0,2,5,0.4,1,9,10,4,1,1,1,1,6,9,1,1630173,Precious Achiuwa
22024,1630173,22400327,5-Dec-24,NYK vs. CHA,W,12,1,4,0.25,0,1,0,0,2,0,2,2,4,1,0,0,2,2,2,11,1,1630173,Precious Achiuwa
22024,203500,22401193,13-Apr-25,HOU vs. DEN,L,17,2,4,0.5,0,0,0,0,0,0,2,4,6,1,0,0,1,2,4,-23,1,203500,Steven Adams
22024,203500,22401143,6-Apr-25,HOU @ GSW,W,17,1,2,0.5,0,0,0,0,0,0,2,6,8,1,0,2,0,1,2,7,1,203500,Steven Adams
22024,203500,22401123,4-Apr-25,HOU vs. OKC,W,23,4,7,0.571,0,0,0,0,0,0,6,6,12,0,2,1,0,2,8,7,1,203500,Steven Adams
22024,203500,22401096,31-Mar-25,HOU @ LAL,L,16,1,2,0.5,0,1,0,2,2,1,2,5,7,0,1,0,3,0,4,-3,1,203500,Steven Adams
22024,203500,22401088,30-Mar-25,HOU @ PHX,W,12,2,2,1,0,0,0,2,2,1,2,1,3,0,0,0,0,1,6,21,1,203500,Steven Adams
22024,203500,22401049,25-Mar-25,HOU vs. ATL,W,25,2,2,1,0,0,0,3,4,0.75,4,3,7,1,0,0,1,2,7,19,1,203500,Steven Adams
22024,203500,22401035,23-Mar-25,HOU vs. DEN,L,22,6,10,0.6,0,0,0,2,4,0.5,10,2,12,2,0,3,1,3,14,9,1,203500,Steven Adams
22024,203500,22401015,21-Mar-25,HOU @ MIA,W,20,2,2,1,0,0,0,0,2,0,4,4,8,1,1,0,1,2,4,7,1,203500,Steven Adams
22024,203500,22400999,19-Mar-25,HOU @ ORL,W,23,1,2,0.5,0,0,0,1,1,1,1,5,6,0,1,1,4,1,3,22,1,203500,Steven Adams
22024,203500,22400985,17-Mar-25,HOU vs. PHI,W,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,203500,Steven Adams
22024,203500,22400970,15-Mar-25,HOU vs. CHI,W,22,2,4,0.5,0,0,0,0,4,0,4,5,9,3,1,0,1,1,4,3,1,203500,Steven Adams
22024,203500,22400949,12-Mar-25,HOU vs. PHX,W,11,0,1,0,0,0,0,1,2,0.5,2,2,4,1,0,0,0,1,1,1,1,203500,Steven Adams
22024,203500,22400934,10-Mar-25,HOU vs. ORL,W,23,5,6,0.833,0,0,0,1,3,0.333,11,6,17,1,0,0,3,0,11,17,1,203500,Steven Adams
22024,203500,22400913,8-Mar-25,HOU vs. NOP,W,18,3,5,0.6,0,0,0,0,0,0,3,5,8,2,2,2,1,2,6,16,1,203500,Steven Adams
22024,203500,22400902,6-Mar-25,HOU @ NOP,W,19,1,2,0.5,0,0,0,1,2,0.5,3,5,8,6,1,0,2,3,3,17,1,203500,Steven Adams
22024,203500,22400882,4-Mar-25,HOU @ IND,L,15,1,3,0.333,0,0,0,1,2,0.5,2,1,3,1,0,0,0,0,3,0,1,203500,Steven Adams
22024,203500,22400862,1-Mar-25,HOU vs. SAC,L,8,1,3,0.333,0,0,0,0,0,0,1,1,2,1,0,0,0,0,2,-6,1,203500,Steven Adams
22024,203500,22400844,26-Feb-25,HOU vs. SAS,W,19,2,6,0.333,0,1,0,0,0,0,2,3,5,5,2,2,1,0,4,6,1,203500,Steven Adams
22024,203500,22400831,25-Feb-25,HOU vs. MIL,W,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,203500,Steven Adams
22024,203500,22400801,21-Feb-25,HOU vs. MIN,W,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-10,1,203500,Steven Adams
22024,203500,22400784,13-Feb-25,HOU vs. GSW,L,6,0,0,0,0,0,0,0,0,0,0,3,3,0,1,0,1,0,0,-3,1,203500,Steven Adams
22024,203500,22400779,12-Feb-25,HOU vs. PHX,W,10,2,5,0.4,0,0,0,1,3,0.333,5,1,6,0,0,0,1,0,5,-5,1,203500,Steven Adams
22024,203500,22400741,8-Feb-25,HOU @ DAL,L,22,1,9,0.111,0,0,0,0,0,0,9,3,12,1,0,0,0,0,2,4,1,203500,Steven Adams
22024,203500,22400711,4-Feb-25,HOU @ BKN,L,13,2,4,0.5,0,0,0,0,0,0,0,1,1,1,0,0,0,1,4,-5,1,203500,Steven Adams
22024,203500,22400702,3-Feb-25,HOU @ NYK,L,26,4,9,0.444,0,0,0,0,0,0,7,6,13,1,0,1,1,3,8,18,1,203500,Steven Adams
22024,203500,22400689,1-Feb-25,HOU vs. BKN,L,25,4,5,0.8,0,0,0,3,6,0.5,2,5,7,0,1,3,0,2,11,3,1,203500,Steven Adams
22024,203500,22400676,30-Jan-25,HOU @ MEM,L,23,4,9,0.444,0,0,0,3,3,1,7,3,10,3,1,0,1,2,11,-6,1,203500,Steven Adams
22024,203500,22400650,27-Jan-25,HOU @ BOS,W,14,2,3,0.667,0,0,0,0,0,0,3,1,4,0,0,0,2,2,4,-11,1,203500,Steven Adams
22024,203500,22400640,25-Jan-25,HOU @ CLE,W,15,4,6,0.667,0,0,0,6,9,0.667,2,2,4,2,1,1,1,0,14,7,1,203500,Steven Adams
22024,203500,22400615,22-Jan-25,HOU vs. CLE,W,19,1,2,0.5,0,0,0,1,4,0.25,5,6,11,2,0,2,1,1,3,-2,1,203500,Steven Adams
22024,203500,22400591,18-Jan-25,HOU @ POR,W,17,1,4,0.25,0,0,0,0,0,0,5,4,9,2,1,1,0,2,2,13,1,203500,Steven Adams
22024,203500,22400576,16-Jan-25,HOU @ SAC,L,14,2,2,1,0,0,0,1,2,0.5,1,4,5,2,0,2,0,0,5,16,1,203500,Steven Adams
22024,203500,22400568,15-Jan-25,HOU @ DEN,W,7,1,1,1,0,0,0,0,0,0,2,1,3,1,0,1,1,0,2,6,1,203500,Steven Adams
22024,203500,22400551,13-Jan-25,HOU vs. MEM,W,13,1,2,0.5,0,0,0,0,1,0,6,1,7,1,0,1,2,0,2,3,1,203500,Steven Adams
22024,203500,22400520,9-Jan-25,HOU @ MEM,W,12,0,0,0,0,0,0,0,2,0,4,5,9,0,0,0,2,2,0,0,1,203500,Steven Adams
22024,203500,22400503,7-Jan-25,HOU @ WAS,W,11,0,1,0,0,0,0,0,2,0,2,4,6,0,0,0,1,1,0,-7,1,203500,Steven Adams
22024,203500,22400491,5-Jan-25,HOU vs. LAL,W,17,3,4,0.75,0,0,0,2,4,0.5,7,2,9,1,1,1,0,2,8,17,1,203500,Steven Adams
22024,203500,22400471,3-Jan-25,HOU vs. BOS,L,7,2,4,0.5,0,0,0,2,2,1,4,0,4,1,0,0,0,0,6,8,1,203500,Steven Adams
22024,203500,22400460,1-Jan-25,HOU vs. DAL,W,7,2,3,0.667,0,0,0,0,0,0,1,3,4,0,0,0,0,0,4,-2,1,203500,Steven Adams
22024,203500,22400439,29-Dec-24,HOU vs. MIA,L,12,2,3,0.667,0,0,0,0,0,0,5,4,9,3,0,0,0,1,4,-6,1,203500,Steven Adams
22024,203500,22400422,27-Dec-24,HOU vs. MIN,L,3,0,1,0,0,0,0,0,0,0,1,0,1,1,1,0,0,0,0,0,1,203500,Steven Adams
22024,203500,22400416,26-Dec-24,HOU @ NOP,W,11,1,1,1,0,0,0,0,1,0,0,5,5,0,0,1,1,1,2,9,1,203500,Steven Adams
22024,203500,22400391,23-Dec-24,HOU @ CHA,W,12,1,1,1,0,0,0,0,2,0,4,4,8,3,0,1,0,2,2,4,1,203500,Steven Adams
22024,203500,22400365,19-Dec-24,HOU vs. NOP,W,10,1,1,1,0,0,0,0,0,0,1,3,4,1,1,0,2,0,2,-7,1,203500,Steven Adams
22024,203500,22401230,14-Dec-24,HOU @ OKC,L,6,1,2,0.5,0,0,0,2,4,0.5,3,3,6,0,0,0,1,0,4,-1,1,203500,Steven Adams
22024,203500,22400356,8-Dec-24,HOU @ LAC,W,10,2,2,1,0,0,0,0,2,0,1,3,4,0,0,0,1,0,4,0,1,203500,Steven Adams
22024,203500,22400332,5-Dec-24,HOU @ GSW,L,18,3,4,0.75,0,0,0,0,0,0,4,2,6,3,0,1,0,2,6,10,1,203500,Steven Adams
22024,203500,22400059,3-Dec-24,HOU @ SAC,L,11,0,1,0,0,0,0,1,2,0.5,2,4,6,0,0,0,1,1,1,9,1,203500,Steven Adams
22024,203500,22400310,1-Dec-24,HOU vs. OKC,W,4,0,0,0,0,0,0,1,2,0.5,0,1,1,0,0,0,0,0,1,5,1,203500,Steven Adams
22024,203500,22400290,27-Nov-24,HOU @ PHI,W,7,0,2,0,0,0,0,2,4,0.5,2,2,4,0,0,1,1,2,2,4,1,203500,Steven Adams
22024,203500,22400031,22-Nov-24,HOU vs. POR,W,15,0,0,0,0,0,0,1,2,0.5,0,1,1,3,0,0,3,1,1,15,1,203500,Steven Adams
22024,203500,22400248,18-Nov-24,HOU @ MIL,L,5,1,2,0.5,0,0,0,0,0,0,1,1,2,0,0,0,1,0,2,-12,1,203500,Steven Adams
22024,203500,22400016,15-Nov-24,HOU vs. LAC,W,7,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,-10,1,203500,Steven Adams
22024,203500,22400213,11-Nov-24,HOU vs. WAS,W,15,1,2,0.5,0,0,0,0,0,0,3,4,7,1,0,0,4,2,2,-4,1,203500,Steven Adams
22024,203500,22400192,8-Nov-24,HOU @ OKC,L,16,2,2,1,0,0,0,1,3,0.333,1,1,2,1,1,0,3,1,5,-11,1,203500,Steven Adams
22024,203500,22400161,4-Nov-24,HOU vs. NYK,W,14,1,4,0.25,0,0,0,2,4,0.5,3,2,5,3,0,0,1,1,4,-6,1,203500,Steven Adams
22024,203500,22400129,31-Oct-24,HOU @ DAL,W,10,0,0,0,0,0,0,0,0,0,1,0,1,3,1,0,0,2,0,-4,1,203500,Steven Adams
22024,203500,22400109,28-Oct-24,HOU @ SAS,W,14,3,3,1,0,0,0,0,1,0,1,2,3,0,0,0,1,3,6,11,1,203500,Steven Adams
22024,1628389,22401177,11-Apr-25,MIA @ NOP,W,22,8,12,0.667,4,6,0.667,3,4,0.75,3,9,12,4,2,0,0,1,23,46,2,1628389,Bam Adebayo
22024,1628389,22401160,9-Apr-25,MIA @ CHI,L,35,6,15,0.4,2,3,0.667,4,6,0.667,0,6,6,3,1,0,1,1,18,0,1,1628389,Bam Adebayo
22024,1628389,22401131,5-Apr-25,MIA vs. MIL,L,43,11,25,0.44,3,7,0.429,6,6,1,2,10,12,5,2,1,2,1,31,-11,1,1628389,Bam Adebayo
22024,1628389,22401114,3-Apr-25,MIA vs. MEM,L,34,11,26,0.423,2,4,0.5,2,2,1,3,4,7,5,1,2,2,3,26,-5,1,1628389,Bam Adebayo
22024,1628389,22401106,2-Apr-25,MIA @ BOS,W,31,9,15,0.6,2,3,0.667,1,1,1,0,5,5,6,0,0,0,2,21,13,1,1628389,Bam Adebayo
22024,1628389,22401092,31-Mar-25,MIA @ WAS,W,31,11,19,0.579,2,5,0.4,4,7,0.571,3,9,12,5,1,1,1,1,28,14,1,1628389,Bam Adebayo
22024,1628389,22401076,29-Mar-25,MIA @ PHI,W,28,5,14,0.357,2,2,1,4,5,0.8,2,5,7,5,0,0,1,1,16,23,1,1628389,Bam Adebayo
22024,1628389,22401062,27-Mar-25,MIA vs. ATL,W,38,4,9,0.444,1,2,0.5,3,4,0.75,0,10,10,4,3,0,3,0,12,22,1,1628389,Bam Adebayo
22024,1628389,22401047,25-Mar-25,MIA vs. GSW,W,34,9,18,0.5,2,3,0.667,7,9,0.778,1,7,8,1,1,1,3,1,27,23,1,1628389,Bam Adebayo
22024,1628389,22401032,23-Mar-25,MIA vs. CHA,W,32,4,10,0.4,1,3,0.333,2,2,1,3,1,4,2,2,0,2,3,11,1,1,1628389,Bam Adebayo
22024,1628389,22401015,21-Mar-25,MIA vs. HOU,L,38,6,13,0.462,2,4,0.5,2,3,0.667,1,5,6,6,0,0,2,2,16,-10,1,1628389,Bam Adebayo
22024,1628389,22401000,19-Mar-25,MIA vs. DET,L,37,12,24,0.5,2,5,0.4,4,4,1,3,6,9,8,1,1,2,3,30,-2,1,1628389,Bam Adebayo
22024,1628389,22400984,17-Mar-25,MIA @ NYK,L,34,5,12,0.417,0,1,0,2,2,1,2,5,7,4,1,2,4,2,12,-5,1,1628389,Bam Adebayo
22024,1628389,22400971,15-Mar-25,MIA @ MEM,L,30,7,15,0.467,2,4,0.5,2,2,1,2,4,6,0,1,2,3,1,18,-29,1,1628389,Bam Adebayo
22024,1628389,22400958,14-Mar-25,MIA vs. BOS,L,33,3,7,0.429,0,1,0,3,3,1,3,6,9,2,0,1,2,2,9,-13,1,1628389,Bam Adebayo
22024,1628389,22400948,12-Mar-25,MIA vs. LAC,L,35,2,7,0.286,0,1,0,2,2,1,1,6,7,7,5,0,1,3,6,-14,1,1628389,Bam Adebayo
22024,1628389,22400931,10-Mar-25,MIA vs. CHA,L,38,8,16,0.5,2,4,0.5,5,7,0.714,4,10,14,8,1,0,1,1,23,7,1,1628389,Bam Adebayo
22024,1628389,22400916,8-Mar-25,MIA vs. CHI,L,38,8,17,0.471,1,4,0.25,5,6,0.833,1,5,6,2,2,0,2,1,22,-4,1,1628389,Bam Adebayo
22024,1628389,22400907,7-Mar-25,MIA vs. MIN,L,43,11,21,0.524,1,5,0.2,6,7,0.857,1,12,13,4,1,0,2,3,29,-2,1,1628389,Bam Adebayo
22024,1628389,22400893,5-Mar-25,MIA @ CLE,L,38,11,18,0.611,3,5,0.6,9,9,1,2,10,12,5,2,0,2,1,34,-1,1,1628389,Bam Adebayo
22024,1628389,22400877,3-Mar-25,MIA vs. WAS,W,31,7,16,0.438,0,2,0,5,6,0.833,3,12,15,5,2,1,2,1,19,11,1,1628389,Bam Adebayo
22024,1628389,22400869,2-Mar-25,MIA vs. NYK,L,42,12,16,0.75,0,2,0,6,8,0.75,2,5,7,4,1,0,3,4,30,-1,1,1628389,Bam Adebayo
22024,1628389,22400854,28-Feb-25,MIA vs. IND,W,31,8,14,0.571,2,4,0.5,0,0,0,2,5,7,7,2,0,0,1,18,-2,1,1628389,Bam Adebayo
22024,1628389,22400841,26-Feb-25,MIA vs. ATL,W,35,9,12,0.75,1,2,0.5,1,2,0.5,1,8,9,3,0,1,2,4,20,16,1,1628389,Bam Adebayo
22024,1628389,22400825,24-Feb-25,MIA @ ATL,L,37,5,13,0.385,0,2,0,4,4,1,3,2,5,1,2,0,4,1,14,-15,1,1628389,Bam Adebayo
22024,1628389,22400817,23-Feb-25,MIA @ MIL,L,35,10,16,0.625,2,2,1,2,3,0.667,2,5,7,1,1,0,0,4,24,-16,1,1628389,Bam Adebayo
22024,1628389,22400800,21-Feb-25,MIA @ TOR,W,37,8,13,0.615,0,1,0,3,4,0.75,3,9,12,1,0,0,0,4,19,3,1,1628389,Bam Adebayo
22024,1628389,22400778,12-Feb-25,MIA @ OKC,L,35,11,19,0.579,3,4,0.75,2,2,1,2,13,15,4,1,1,3,3,27,-3,1,1628389,Bam Adebayo
22024,1628389,22400759,10-Feb-25,MIA vs. BOS,L,34,6,17,0.353,1,5,0.2,9,10,0.9,6,6,12,4,0,0,0,0,22,-5,1,1628389,Bam Adebayo
22024,1628389,22400737,7-Feb-25,MIA @ BKN,L,37,7,14,0.5,1,3,0.333,3,4,0.75,1,7,8,1,0,2,1,4,18,-14,1,1628389,Bam Adebayo
22024,1628389,22400721,5-Feb-25,MIA @ PHI,W,34,8,16,0.5,1,3,0.333,1,2,0.5,8,5,13,4,0,0,7,3,18,5,1,1628389,Bam Adebayo
22024,1628389,22400714,4-Feb-25,MIA @ CHI,L,35,10,17,0.588,1,4,0.25,2,5,0.4,2,6,8,4,0,0,3,1,23,-9,1,1628389,Bam Adebayo
22024,1628389,22400693,1-Feb-25,MIA @ SAS,W,38,13,21,0.619,2,5,0.4,2,2,1,3,9,12,9,2,3,3,1,30,5,1,1628389,Bam Adebayo
22024,1628389,22400667,29-Jan-25,MIA vs. CLE,L,38,7,13,0.538,2,4,0.5,5,6,0.833,1,8,9,3,0,1,4,1,21,-16,1,1628389,Bam Adebayo
22024,1628389,22400652,27-Jan-25,MIA vs. ORL,W,44,10,15,0.667,0,0,0,6,8,0.75,1,9,10,9,1,0,3,4,26,19,1,1628389,Bam Adebayo
22024,1628389,22400636,25-Jan-25,MIA @ BKN,W,37,6,13,0.462,1,1,1,4,4,1,5,11,16,4,0,1,4,4,17,13,1,1628389,Bam Adebayo
22024,1628389,22400624,23-Jan-25,MIA @ MIL,L,29,5,12,0.417,0,2,0,1,2,0.5,6,8,14,3,0,0,1,3,11,-20,1,1628389,Bam Adebayo
22024,1628389,22400607,21-Jan-25,MIA vs. POR,L,22,5,10,0.5,0,2,0,2,3,0.667,3,7,10,0,0,0,1,3,12,-22,1,1628389,Bam Adebayo
22024,1628389,22400592,19-Jan-25,MIA vs. SAS,W,25,3,9,0.333,0,2,0,0,0,0,3,8,11,5,1,1,3,2,6,19,1,1628389,Bam Adebayo
22024,1628389,22400579,17-Jan-25,MIA vs. DEN,L,33,7,15,0.467,0,2,0,2,2,1,3,8,11,4,0,0,1,2,16,-10,1,1628389,Bam Adebayo
22024,1628389,22400570,15-Jan-25,MIA @ LAL,L,31,3,7,0.429,1,3,0.333,3,4,0.75,0,4,4,5,1,0,3,3,10,-10,1,1628389,Bam Adebayo
